date,commit,cpu,class,parameters,method,ratio
2026-08-20,abfaf002802c5e98262d1a1d5072a1f6bfa644b0,AMD EPYC 7763,BatchEmbeddingBenchmarks,CorpusSize=1,EmbedBatch,0.99
2026-08-20,abfaf002802c5e98262d1a1d5072a1f6bfa644b0,AMD EPYC 7763,BatchEmbeddingBenchmarks,CorpusSize=1,EmbedBatchBucketed,1.02
2026-08-20,abfaf002802c5e98262d1a1d5072a1f6bfa644b0,AMD EPYC 7763,BatchEmbeddingBenchmarks,CorpusSize=8,UnitLoop,1.0
2026-08-20,abfaf002802c5e98262d1a1d5072a1f6bfa644b0,AMD EPYC 7763,BatchEmbeddingBenchmarks,CorpusSize=8,EmbedBatch,0.63
2026-08-20,abfaf002802c5e98262d1a1d5072a1f6bfa644b0,AMD EPYC 7763,BatchEmbeddingBenchmarks,CorpusSize=8,EmbedBatchBucketed,0.64
2026-08-20,abfaf002802c5e98262d1a1d5072a1f6bfa644b0,AMD EPYC 7763,BatchEmbeddingBenchmarks,CorpusSize=32,UnitLoop,1.0
2026-08-20,abfaf002802c5e98262d1a1d5072a1f6bfa644b0,AMD EPYC 7763,BatchEmbeddingBenchmarks,CorpusSize=32,EmbedBatch,0.63
2026-08-20,abfaf002802c5e98262d1a1d5072a1f6bfa644b0,AMD EPYC 7763,BatchEmbeddingBenchmarks,CorpusSize=32,EmbedBatchBucketed,0.62
2026-08-20,abfaf002802c5e98262d1a1d5072a1f6bfa644b0,AMD EPYC 7763,BatchEmbeddingBenchmarks,CorpusSize=128,UnitLoop,1.0
2026-08-20,abfaf002802c5e98262d1a1d5072a1f6bfa644b0,AMD EPYC 7763,BatchEmbeddingBenchmarks,CorpusSize=128,EmbedBatch,0.61
2026-08-20,abfaf002802c5e98262d1a1d5072a1f6bfa644b0,AMD EPYC 7763,BatchEmbeddingBenchmarks,CorpusSize=128,EmbedBatchBucketed,0.6
2026-08-20,abfaf002802c5e98262d1a1d5072a1f6bfa644b0,AMD EPYC 7763,BpeBenchmarks,,Unigram,1.0
2026-08-20,abfaf002802c5e98262d1a1d5072a1f6bfa644b0,AMD EPYC 7763,BpeBenchmarks,,Bpe,0.92
2026-08-20,abfaf002802c5e98262d1a1d5072a1f6bfa644b0,AMD EPYC 7763,FuzzBenchmarks,,Ratio,1.0
2026-08-20,abfaf002802c5e98262d1a1d5072a1f6bfa644b0,AMD EPYC 7763,FuzzBenchmarks,,PartialRatio,192.38
2026-08-20,abfaf002802c5e98262d1a1d5072a1f6bfa644b0,AMD EPYC 7763,FuzzBenchmarks,,TokenSortRatio,11.16
2026-08-20,abfaf002802c5e98262d1a1d5072a1f6bfa644b0,AMD EPYC 7763,FuzzBenchmarks,,TokenSetRatio,35.84
2026-08-20,abfaf002802c5e98262d1a1d5072a1f6bfa644b0,AMD EPYC 7763,FuzzBenchmarks,,WRatio,50.25
2026-08-20,abfaf002802c5e98262d1a1d5072a1f6bfa644b0,AMD EPYC 7763,IndelBenchmarks,Length=8,Distance_Utf16,1.0
2026-08-20,abfaf002802c5e98262d1a1d5072a1f6bfa644b0,AMD EPYC 7763,IndelBenchmarks,Length=8,Distance_CodePoint,4.85
2026-08-20,abfaf002802c5e98262d1a1d5072a1f6bfa644b0,AMD EPYC 7763,IndelBenchmarks,Length=8,NormalizedSimilarity_Utf16,1.01
2026-08-20,abfaf002802c5e98262d1a1d5072a1f6bfa644b0,AMD EPYC 7763,IndelBenchmarks,Length=8,SubsequenceLength_Utf16,1.0
2026-08-20,abfaf002802c5e98262d1a1d5072a1f6bfa644b0,AMD EPYC 7763,IndelBenchmarks,Length=12,Distance_Utf16,1.0
2026-08-20,abfaf002802c5e98262d1a1d5072a1f6bfa644b0,AMD EPYC 7763,IndelBenchmarks,Length=12,Distance_CodePoint,5.23
2026-08-20,abfaf002802c5e98262d1a1d5072a1f6bfa644b0,AMD EPYC 7763,IndelBenchmarks,Length=12,NormalizedSimilarity_Utf16,1.02
2026-08-20,abfaf002802c5e98262d1a1d5072a1f6bfa644b0,AMD EPYC 7763,IndelBenchmarks,Length=12,SubsequenceLength_Utf16,0.99
2026-08-20,abfaf002802c5e98262d1a1d5072a1f6bfa644b0,AMD EPYC 7763,IndelBenchmarks,Length=16,Distance_Utf16,1.0
2026-08-20,abfaf002802c5e98262d1a1d5072a1f6bfa644b0,AMD EPYC 7763,IndelBenchmarks,Length=16,Distance_CodePoint,5.01
2026-08-20,abfaf002802c5e98262d1a1d5072a1f6bfa644b0,AMD EPYC 7763,IndelBenchmarks,Length=16,NormalizedSimilarity_Utf16,1.02
2026-08-20,abfaf002802c5e98262d1a1d5072a1f6bfa644b0,AMD EPYC 7763,IndelBenchmarks,Length=16,SubsequenceLength_Utf16,0.99
2026-08-20,abfaf002802c5e98262d1a1d5072a1f6bfa644b0,AMD EPYC 7763,IndelBenchmarks,Length=20,Distance_Utf16,1.0
2026-08-20,abfaf002802c5e98262d1a1d5072a1f6bfa644b0,AMD EPYC 7763,IndelBenchmarks,Length=20,Distance_CodePoint,2.18
2026-08-20,abfaf002802c5e98262d1a1d5072a1f6bfa644b0,AMD EPYC 7763,IndelBenchmarks,Length=20,NormalizedSimilarity_Utf16,1.01
2026-08-20,abfaf002802c5e98262d1a1d5072a1f6bfa644b0,AMD EPYC 7763,IndelBenchmarks,Length=20,SubsequenceLength_Utf16,1.02
2026-08-20,abfaf002802c5e98262d1a1d5072a1f6bfa644b0,AMD EPYC 7763,IndelBenchmarks,Length=24,Distance_Utf16,1.0
2026-08-20,abfaf002802c5e98262d1a1d5072a1f6bfa644b0,AMD EPYC 7763,IndelBenchmarks,Length=24,Distance_CodePoint,11.77
2026-08-20,abfaf002802c5e98262d1a1d5072a1f6bfa644b0,AMD EPYC 7763,IndelBenchmarks,Length=24,NormalizedSimilarity_Utf16,0.98
2026-08-20,abfaf002802c5e98262d1a1d5072a1f6bfa644b0,AMD EPYC 7763,IndelBenchmarks,Length=24,SubsequenceLength_Utf16,1.11
2026-08-20,abfaf002802c5e98262d1a1d5072a1f6bfa644b0,AMD EPYC 7763,IndelBenchmarks,Length=32,Distance_Utf16,1.0
2026-08-20,abfaf002802c5e98262d1a1d5072a1f6bfa644b0,AMD EPYC 7763,IndelBenchmarks,Length=32,Distance_CodePoint,17.02
2026-08-20,abfaf002802c5e98262d1a1d5072a1f6bfa644b0,AMD EPYC 7763,IndelBenchmarks,Length=32,NormalizedSimilarity_Utf16,1.05
2026-08-20,abfaf002802c5e98262d1a1d5072a1f6bfa644b0,AMD EPYC 7763,IndelBenchmarks,Length=32,SubsequenceLength_Utf16,0.97
2026-08-20,abfaf002802c5e98262d1a1d5072a1f6bfa644b0,AMD EPYC 7763,IndelBenchmarks,Length=128,Distance_Utf16,1.0
2026-08-20,abfaf002802c5e98262d1a1d5072a1f6bfa644b0,AMD EPYC 7763,IndelBenchmarks,Length=128,Distance_CodePoint,17.14
2026-08-20,abfaf002802c5e98262d1a1d5072a1f6bfa644b0,AMD EPYC 7763,IndelBenchmarks,Length=128,NormalizedSimilarity_Utf16,1.09
2026-08-20,abfaf002802c5e98262d1a1d5072a1f6bfa644b0,AMD EPYC 7763,IndelBenchmarks,Length=128,SubsequenceLength_Utf16,1.07
2026-08-20,abfaf002802c5e98262d1a1d5072a1f6bfa644b0,AMD EPYC 7763,IndelBenchmarks,Length=512,Distance_Utf16,1.0
2026-08-20,abfaf002802c5e98262d1a1d5072a1f6bfa644b0,AMD EPYC 7763,IndelBenchmarks,Length=512,Distance_CodePoint,29.74
2026-08-20,abfaf002802c5e98262d1a1d5072a1f6bfa644b0,AMD EPYC 7763,IndelBenchmarks,Length=512,NormalizedSimilarity_Utf16,1.03
2026-08-20,abfaf002802c5e98262d1a1d5072a1f6bfa644b0,AMD EPYC 7763,IndelBenchmarks,Length=512,SubsequenceLength_Utf16,1.02
2026-08-20,abfaf002802c5e98262d1a1d5072a1f6bfa644b0,AMD EPYC 7763,LcsGateBenchmarks,Band=8,Dp,1.0
2026-08-20,abfaf002802c5e98262d1a1d5072a1f6bfa644b0,AMD EPYC 7763,LcsGateBenchmarks,Band=8,Kernel,0.42
2026-08-20,abfaf002802c5e98262d1a1d5072a1f6bfa644b0,AMD EPYC 7763,LcsGateBenchmarks,Band=12,Dp,1.0
2026-08-20,abfaf002802c5e98262d1a1d5072a1f6bfa644b0,AMD EPYC 7763,LcsGateBenchmarks,Band=12,Kernel,0.27
2026-08-20,abfaf002802c5e98262d1a1d5072a1f6bfa644b0,AMD EPYC 7763,LcsGateBenchmarks,Band=14,Dp,1.0
2026-08-20,abfaf002802c5e98262d1a1d5072a1f6bfa644b0,AMD EPYC 7763,LcsGateBenchmarks,Band=14,Kernel,0.23
2026-08-20,abfaf002802c5e98262d1a1d5072a1f6bfa644b0,AMD EPYC 7763,LcsGateBenchmarks,Band=16,Dp,1.0
2026-08-20,abfaf002802c5e98262d1a1d5072a1f6bfa644b0,AMD EPYC 7763,LcsGateBenchmarks,Band=16,Kernel,0.2
2026-08-20,abfaf002802c5e98262d1a1d5072a1f6bfa644b0,AMD EPYC 7763,LcsGateBenchmarks,Band=18,Dp,1.0
2026-08-20,abfaf002802c5e98262d1a1d5072a1f6bfa644b0,AMD EPYC 7763,LcsGateBenchmarks,Band=18,Kernel,0.16
2026-08-20,abfaf002802c5e98262d1a1d5072a1f6bfa644b0,AMD EPYC 7763,LcsGateBenchmarks,Band=20,Dp,1.0
2026-08-20,abfaf002802c5e98262d1a1d5072a1f6bfa644b0,AMD EPYC 7763,LcsGateBenchmarks,Band=20,Kernel,0.1
2026-08-20,abfaf002802c5e98262d1a1d5072a1f6bfa644b0,AMD EPYC 7763,LcsGateBenchmarks,Band=24,Dp,1.0
2026-08-20,abfaf002802c5e98262d1a1d5072a1f6bfa644b0,AMD EPYC 7763,LcsGateBenchmarks,Band=24,Kernel,0.09
2026-08-20,abfaf002802c5e98262d1a1d5072a1f6bfa644b0,AMD EPYC 7763,LcsGateBenchmarks,Band=32,Dp,1.0
2026-08-20,abfaf002802c5e98262d1a1d5072a1f6bfa644b0,AMD EPYC 7763,LcsGateBenchmarks,Band=32,Kernel,0.07
2026-08-20,abfaf002802c5e98262d1a1d5072a1f6bfa644b0,AMD EPYC 7763,LcsGateBenchmarks,Band=48,Dp,1.0
2026-08-20,abfaf002802c5e98262d1a1d5072a1f6bfa644b0,AMD EPYC 7763,LcsGateBenchmarks,Band=48,Kernel,0.04
2026-08-20,abfaf002802c5e98262d1a1d5072a1f6bfa644b0,AMD EPYC 7763,LcsGateBenchmarks,Band=64,Dp,1.0
2026-08-20,abfaf002802c5e98262d1a1d5072a1f6bfa644b0,AMD EPYC 7763,LcsGateBenchmarks,Band=64,Kernel,0.03
2026-08-20,abfaf002802c5e98262d1a1d5072a1f6bfa644b0,AMD EPYC 7763,LcsGateBenchmarks,Band=96,Dp,1.0
2026-08-20,abfaf002802c5e98262d1a1d5072a1f6bfa644b0,AMD EPYC 7763,LcsGateBenchmarks,Band=96,Kernel,0.08
2026-08-20,abfaf002802c5e98262d1a1d5072a1f6bfa644b0,AMD EPYC 7763,LevenshteinBenchmarks,Length=8,Distance_Utf16,1.0
2026-08-20,abfaf002802c5e98262d1a1d5072a1f6bfa644b0,AMD EPYC 7763,LevenshteinBenchmarks,Length=8,Distance_CodePoint,4.7
2026-08-20,abfaf002802c5e98262d1a1d5072a1f6bfa644b0,AMD EPYC 7763,LevenshteinBenchmarks,Length=8,NormalizedSimilarity_Utf16,1.0
2026-08-20,abfaf002802c5e98262d1a1d5072a1f6bfa644b0,AMD EPYC 7763,LevenshteinBenchmarks,Length=64,Distance_Utf16,1.0
2026-08-20,abfaf002802c5e98262d1a1d5072a1f6bfa644b0,AMD EPYC 7763,LevenshteinBenchmarks,Length=64,Distance_CodePoint,2.55
2026-08-20,abfaf002802c5e98262d1a1d5072a1f6bfa644b0,AMD EPYC 7763,LevenshteinBenchmarks,Length=64,NormalizedSimilarity_Utf16,1.0
2026-08-20,abfaf002802c5e98262d1a1d5072a1f6bfa644b0,AMD EPYC 7763,LevenshteinBenchmarks,Length=512,Distance_Utf16,1.0
2026-08-20,abfaf002802c5e98262d1a1d5072a1f6bfa644b0,AMD EPYC 7763,LevenshteinBenchmarks,Length=512,Distance_CodePoint,1.16
2026-08-20,abfaf002802c5e98262d1a1d5072a1f6bfa644b0,AMD EPYC 7763,LevenshteinBenchmarks,Length=512,NormalizedSimilarity_Utf16,1.01
2026-08-20,abfaf002802c5e98262d1a1d5072a1f6bfa644b0,AMD EPYC 7763,LevenshteinCodePointBenchmarks,"Length=16, Distinct=32",Distance_CodePoint,1.0
2026-08-20,abfaf002802c5e98262d1a1d5072a1f6bfa644b0,AMD EPYC 7763,LevenshteinCodePointBenchmarks,"Length=16, Distinct=32",Distance_Utf16,4.05
2026-08-20,abfaf002802c5e98262d1a1d5072a1f6bfa644b0,AMD EPYC 7763,LevenshteinCodePointBenchmarks,"Length=16, Distinct=512",Distance_CodePoint,1.0
2026-08-20,abfaf002802c5e98262d1a1d5072a1f6bfa644b0,AMD EPYC 7763,LevenshteinCodePointBenchmarks,"Length=16, Distinct=512",Distance_Utf16,4.42
2026-08-20,abfaf002802c5e98262d1a1d5072a1f6bfa644b0,AMD EPYC 7763,LevenshteinCodePointBenchmarks,"Length=24, Distinct=32",Distance_CodePoint,1.0
2026-08-20,abfaf002802c5e98262d1a1d5072a1f6bfa644b0,AMD EPYC 7763,LevenshteinCodePointBenchmarks,"Length=24, Distinct=32",Distance_Utf16,8.17
2026-08-20,abfaf002802c5e98262d1a1d5072a1f6bfa644b0,AMD EPYC 7763,LevenshteinCodePointBenchmarks,"Length=24, Distinct=512",Distance_CodePoint,1.0
2026-08-20,abfaf002802c5e98262d1a1d5072a1f6bfa644b0,AMD EPYC 7763,LevenshteinCodePointBenchmarks,"Length=24, Distinct=512",Distance_Utf16,9.66
2026-08-20,abfaf002802c5e98262d1a1d5072a1f6bfa644b0,AMD EPYC 7763,LevenshteinCodePointBenchmarks,"Length=32, Distinct=32",Distance_CodePoint,1.0
2026-08-20,abfaf002802c5e98262d1a1d5072a1f6bfa644b0,AMD EPYC 7763,LevenshteinCodePointBenchmarks,"Length=32, Distinct=32",Distance_Utf16,13.37
2026-08-20,abfaf002802c5e98262d1a1d5072a1f6bfa644b0,AMD EPYC 7763,LevenshteinCodePointBenchmarks,"Length=32, Distinct=512",Distance_CodePoint,1.0
2026-08-20,abfaf002802c5e98262d1a1d5072a1f6bfa644b0,AMD EPYC 7763,LevenshteinCodePointBenchmarks,"Length=32, Distinct=512",Distance_Utf16,13.13
2026-08-20,abfaf002802c5e98262d1a1d5072a1f6bfa644b0,AMD EPYC 7763,LevenshteinCodePointBenchmarks,"Length=40, Distinct=32",Distance_CodePoint,1.0
2026-08-20,abfaf002802c5e98262d1a1d5072a1f6bfa644b0,AMD EPYC 7763,LevenshteinCodePointBenchmarks,"Length=40, Distinct=32",Distance_Utf16,16.53
2026-08-20,abfaf002802c5e98262d1a1d5072a1f6bfa644b0,AMD EPYC 7763,LevenshteinCodePointBenchmarks,"Length=40, Distinct=512",Distance_CodePoint,1.0
2026-08-20,abfaf002802c5e98262d1a1d5072a1f6bfa644b0,AMD EPYC 7763,LevenshteinCodePointBenchmarks,"Length=40, Distinct=512",Distance_Utf16,17.99
2026-08-20,abfaf002802c5e98262d1a1d5072a1f6bfa644b0,AMD EPYC 7763,LevenshteinCodePointBenchmarks,"Length=128, Distinct=32",Distance_CodePoint,1.0
2026-08-20,abfaf002802c5e98262d1a1d5072a1f6bfa644b0,AMD EPYC 7763,LevenshteinCodePointBenchmarks,"Length=128, Distinct=32",Distance_Utf16,59.6
2026-08-20,abfaf002802c5e98262d1a1d5072a1f6bfa644b0,AMD EPYC 7763,LevenshteinCodePointBenchmarks,"Length=128, Distinct=512",Distance_CodePoint,1.0
2026-08-20,abfaf002802c5e98262d1a1d5072a1f6bfa644b0,AMD EPYC 7763,LevenshteinCodePointBenchmarks,"Length=128, Distinct=512",Distance_Utf16,43.88
2026-08-20,abfaf002802c5e98262d1a1d5072a1f6bfa644b0,AMD EPYC 7763,LevenshteinCodePointBenchmarks,"Length=512, Distinct=32",Distance_CodePoint,1.0
2026-08-20,abfaf002802c5e98262d1a1d5072a1f6bfa644b0,AMD EPYC 7763,LevenshteinCodePointBenchmarks,"Length=512, Distinct=32",Distance_Utf16,132.08
2026-08-20,abfaf002802c5e98262d1a1d5072a1f6bfa644b0,AMD EPYC 7763,LevenshteinCodePointBenchmarks,"Length=512, Distinct=512",Distance_CodePoint,1.0
2026-08-20,abfaf002802c5e98262d1a1d5072a1f6bfa644b0,AMD EPYC 7763,LevenshteinCodePointBenchmarks,"Length=512, Distinct=512",Distance_Utf16,4.15
2026-08-20,abfaf002802c5e98262d1a1d5072a1f6bfa644b0,AMD EPYC 7763,MyersGateBenchmarks,Band=4,Dp,1.0
2026-08-20,abfaf002802c5e98262d1a1d5072a1f6bfa644b0,AMD EPYC 7763,MyersGateBenchmarks,Band=4,Kernel,1.01
2026-08-20,abfaf002802c5e98262d1a1d5072a1f6bfa644b0,AMD EPYC 7763,MyersGateBenchmarks,Band=6,Dp,1.0
2026-08-20,abfaf002802c5e98262d1a1d5072a1f6bfa644b0,AMD EPYC 7763,MyersGateBenchmarks,Band=6,Kernel,1.0
2026-08-20,abfaf002802c5e98262d1a1d5072a1f6bfa644b0,AMD EPYC 7763,MyersGateBenchmarks,Band=8,Dp,1.0
2026-08-20,abfaf002802c5e98262d1a1d5072a1f6bfa644b0,AMD EPYC 7763,MyersGateBenchmarks,Band=8,Kernel,0.57
2026-08-20,abfaf002802c5e98262d1a1d5072a1f6bfa644b0,AMD EPYC 7763,MyersGateBenchmarks,Band=10,Dp,1.0
2026-08-20,abfaf002802c5e98262d1a1d5072a1f6bfa644b0,AMD EPYC 7763,MyersGateBenchmarks,Band=10,Kernel,0.47
2026-08-20,abfaf002802c5e98262d1a1d5072a1f6bfa644b0,AMD EPYC 7763,MyersGateBenchmarks,Band=12,Dp,1.0
2026-08-20,abfaf002802c5e98262d1a1d5072a1f6bfa644b0,AMD EPYC 7763,MyersGateBenchmarks,Band=12,Kernel,0.41
2026-08-20,abfaf002802c5e98262d1a1d5072a1f6bfa644b0,AMD EPYC 7763,MyersGateBenchmarks,Band=16,Dp,1.0
2026-08-20,abfaf002802c5e98262d1a1d5072a1f6bfa644b0,AMD EPYC 7763,MyersGateBenchmarks,Band=16,Kernel,0.3
2026-08-20,abfaf002802c5e98262d1a1d5072a1f6bfa644b0,AMD EPYC 7763,MyersGateBenchmarks,Band=24,Dp,1.0
2026-08-20,abfaf002802c5e98262d1a1d5072a1f6bfa644b0,AMD EPYC 7763,MyersGateBenchmarks,Band=24,Kernel,0.18
2026-08-20,abfaf002802c5e98262d1a1d5072a1f6bfa644b0,AMD EPYC 7763,MyersGateBenchmarks,Band=32,Dp,1.0
2026-08-20,abfaf002802c5e98262d1a1d5072a1f6bfa644b0,AMD EPYC 7763,MyersGateBenchmarks,Band=32,Kernel,0.13
2026-08-20,abfaf002802c5e98262d1a1d5072a1f6bfa644b0,AMD EPYC 7763,MyersGateBenchmarks,Band=48,Dp,1.0
2026-08-20,abfaf002802c5e98262d1a1d5072a1f6bfa644b0,AMD EPYC 7763,MyersGateBenchmarks,Band=48,Kernel,0.08
2026-08-20,abfaf002802c5e98262d1a1d5072a1f6bfa644b0,AMD EPYC 7763,MyersGateBenchmarks,Band=64,Dp,1.0
2026-08-20,abfaf002802c5e98262d1a1d5072a1f6bfa644b0,AMD EPYC 7763,MyersGateBenchmarks,Band=64,Kernel,0.05
2026-08-20,abfaf002802c5e98262d1a1d5072a1f6bfa644b0,AMD EPYC 7763,MyersGateBenchmarks,Band=96,Dp,1.0
2026-08-20,abfaf002802c5e98262d1a1d5072a1f6bfa644b0,AMD EPYC 7763,MyersGateBenchmarks,Band=96,Kernel,0.08
2026-08-20,abfaf002802c5e98262d1a1d5072a1f6bfa644b0,AMD EPYC 7763,StopWordBenchmarks,Documents=200,Count,1.0
2026-08-20,abfaf002802c5e98262d1a1d5072a1f6bfa644b0,AMD EPYC 7763,StopWordBenchmarks,Documents=200,CountWithStopWords,0.84
2026-08-20,abfaf002802c5e98262d1a1d5072a1f6bfa644b0,AMD EPYC 7763,StopWordBenchmarks,Documents=200,Hashing,0.98
2026-08-20,abfaf002802c5e98262d1a1d5072a1f6bfa644b0,AMD EPYC 7763,StopWordBenchmarks,Documents=200,HashingWithStopWords,0.85
2026-08-20,abfaf002802c5e98262d1a1d5072a1f6bfa644b0,AMD EPYC 7763,StopWordBenchmarks,Documents=1000,Count,1.0
2026-08-20,abfaf002802c5e98262d1a1d5072a1f6bfa644b0,AMD EPYC 7763,StopWordBenchmarks,Documents=1000,CountWithStopWords,0.81
2026-08-20,abfaf002802c5e98262d1a1d5072a1f6bfa644b0,AMD EPYC 7763,StopWordBenchmarks,Documents=1000,Hashing,0.95
2026-08-20,abfaf002802c5e98262d1a1d5072a1f6bfa644b0,AMD EPYC 7763,StopWordBenchmarks,Documents=1000,HashingWithStopWords,0.82
2026-08-20,abfaf002802c5e98262d1a1d5072a1f6bfa644b0,AMD EPYC 7763,VectorMathBenchmarks,Dim=384,Dot,1.0
2026-08-20,abfaf002802c5e98262d1a1d5072a1f6bfa644b0,AMD EPYC 7763,VectorMathBenchmarks,Dim=384,L2Norm,1.01
2026-08-20,abfaf002802c5e98262d1a1d5072a1f6bfa644b0,AMD EPYC 7763,VectorMathBenchmarks,Dim=768,Dot,1.0
2026-08-20,abfaf002802c5e98262d1a1d5072a1f6bfa644b0,AMD EPYC 7763,VectorMathBenchmarks,Dim=768,L2Norm,0.98
2026-08-20,abfaf002802c5e98262d1a1d5072a1f6bfa644b0,AMD EPYC 7763,VectorMathBenchmarks,Dim=1024,Dot,1.0
2026-08-20,abfaf002802c5e98262d1a1d5072a1f6bfa644b0,AMD EPYC 7763,VectorMathBenchmarks,Dim=1024,L2Norm,0.99
2026-08-20,abfaf002802c5e98262d1a1d5072a1f6bfa644b0,AMD EPYC 7763,VectorizerBenchmarks,Documents=200,Count,1.0
2026-08-20,abfaf002802c5e98262d1a1d5072a1f6bfa644b0,AMD EPYC 7763,VectorizerBenchmarks,Documents=200,Tfidf,0.98
2026-08-20,abfaf002802c5e98262d1a1d5072a1f6bfa644b0,AMD EPYC 7763,VectorizerBenchmarks,Documents=200,CountBigrams,1.18
2026-08-20,abfaf002802c5e98262d1a1d5072a1f6bfa644b0,AMD EPYC 7763,VectorizerBenchmarks,Documents=200,Hashing,0.9
2026-08-20,abfaf002802c5e98262d1a1d5072a1f6bfa644b0,AMD EPYC 7763,VectorizerBenchmarks,Documents=1000,Count,1.0
2026-08-20,abfaf002802c5e98262d1a1d5072a1f6bfa644b0,AMD EPYC 7763,VectorizerBenchmarks,Documents=1000,Tfidf,1.04
2026-08-20,abfaf002802c5e98262d1a1d5072a1f6bfa644b0,AMD EPYC 7763,VectorizerBenchmarks,Documents=1000,CountBigrams,1.66
2026-08-20,abfaf002802c5e98262d1a1d5072a1f6bfa644b0,AMD EPYC 7763,VectorizerBenchmarks,Documents=1000,Hashing,0.98
2026-08-20,6bde87c833c7f936cefed0881eabbccbb2cb2f1f,AMD EPYC 9V74,FuzzBenchmarks,,Ratio,1.0
2026-08-20,6bde87c833c7f936cefed0881eabbccbb2cb2f1f,AMD EPYC 9V74,FuzzBenchmarks,,PartialRatio,165.48
2026-08-20,6bde87c833c7f936cefed0881eabbccbb2cb2f1f,AMD EPYC 9V74,FuzzBenchmarks,,TokenSortRatio,8.68
2026-08-20,6bde87c833c7f936cefed0881eabbccbb2cb2f1f,AMD EPYC 9V74,FuzzBenchmarks,,TokenSetRatio,29.26
2026-08-20,6bde87c833c7f936cefed0881eabbccbb2cb2f1f,AMD EPYC 9V74,FuzzBenchmarks,,WRatio,41.95
2026-08-20,6bde87c833c7f936cefed0881eabbccbb2cb2f1f,AMD EPYC 9V74,IndelBenchmarks,Length=8,Distance_Utf16,1.0
2026-08-20,6bde87c833c7f936cefed0881eabbccbb2cb2f1f,AMD EPYC 9V74,IndelBenchmarks,Length=8,Distance_CodePoint,4.46
2026-08-20,6bde87c833c7f936cefed0881eabbccbb2cb2f1f,AMD EPYC 9V74,IndelBenchmarks,Length=8,NormalizedSimilarity_Utf16,1.03
2026-08-20,6bde87c833c7f936cefed0881eabbccbb2cb2f1f,AMD EPYC 9V74,IndelBenchmarks,Length=8,SubsequenceLength_Utf16,0.98
2026-08-20,6bde87c833c7f936cefed0881eabbccbb2cb2f1f,AMD EPYC 9V74,IndelBenchmarks,Length=12,Distance_Utf16,1.0
2026-08-20,6bde87c833c7f936cefed0881eabbccbb2cb2f1f,AMD EPYC 9V74,IndelBenchmarks,Length=12,Distance_CodePoint,4.36
2026-08-20,6bde87c833c7f936cefed0881eabbccbb2cb2f1f,AMD EPYC 9V74,IndelBenchmarks,Length=12,NormalizedSimilarity_Utf16,1.03
2026-08-20,6bde87c833c7f936cefed0881eabbccbb2cb2f1f,AMD EPYC 9V74,IndelBenchmarks,Length=12,SubsequenceLength_Utf16,0.95
2026-08-20,6bde87c833c7f936cefed0881eabbccbb2cb2f1f,AMD EPYC 9V74,IndelBenchmarks,Length=16,Distance_Utf16,1.0
2026-08-20,6bde87c833c7f936cefed0881eabbccbb2cb2f1f,AMD EPYC 9V74,IndelBenchmarks,Length=16,Distance_CodePoint,4.25
2026-08-20,6bde87c833c7f936cefed0881eabbccbb2cb2f1f,AMD EPYC 9V74,IndelBenchmarks,Length=16,NormalizedSimilarity_Utf16,1.06
2026-08-20,6bde87c833c7f936cefed0881eabbccbb2cb2f1f,AMD EPYC 9V74,IndelBenchmarks,Length=16,SubsequenceLength_Utf16,1.03
2026-08-20,6bde87c833c7f936cefed0881eabbccbb2cb2f1f,AMD EPYC 9V74,IndelBenchmarks,Length=20,Distance_Utf16,1.0
2026-08-20,6bde87c833c7f936cefed0881eabbccbb2cb2f1f,AMD EPYC 9V74,IndelBenchmarks,Length=20,Distance_CodePoint,2.07
2026-08-20,6bde87c833c7f936cefed0881eabbccbb2cb2f1f,AMD EPYC 9V74,IndelBenchmarks,Length=20,NormalizedSimilarity_Utf16,1.02
2026-08-20,6bde87c833c7f936cefed0881eabbccbb2cb2f1f,AMD EPYC 9V74,IndelBenchmarks,Length=20,SubsequenceLength_Utf16,1.03
2026-08-20,6bde87c833c7f936cefed0881eabbccbb2cb2f1f,AMD EPYC 9V74,IndelBenchmarks,Length=24,Distance_Utf16,1.0
2026-08-20,6bde87c833c7f936cefed0881eabbccbb2cb2f1f,AMD EPYC 9V74,IndelBenchmarks,Length=24,Distance_CodePoint,13.91
2026-08-20,6bde87c833c7f936cefed0881eabbccbb2cb2f1f,AMD EPYC 9V74,IndelBenchmarks,Length=24,NormalizedSimilarity_Utf16,0.93
2026-08-20,6bde87c833c7f936cefed0881eabbccbb2cb2f1f,AMD EPYC 9V74,IndelBenchmarks,Length=24,SubsequenceLength_Utf16,1.03
2026-08-20,6bde87c833c7f936cefed0881eabbccbb2cb2f1f,AMD EPYC 9V74,IndelBenchmarks,Length=32,Distance_Utf16,1.0
2026-08-20,6bde87c833c7f936cefed0881eabbccbb2cb2f1f,AMD EPYC 9V74,IndelBenchmarks,Length=32,Distance_CodePoint,16.31
2026-08-20,6bde87c833c7f936cefed0881eabbccbb2cb2f1f,AMD EPYC 9V74,IndelBenchmarks,Length=32,NormalizedSimilarity_Utf16,1.07
2026-08-20,6bde87c833c7f936cefed0881eabbccbb2cb2f1f,AMD EPYC 9V74,IndelBenchmarks,Length=32,SubsequenceLength_Utf16,1.0
